,PPG(场均得分),PPG(场均得分),PPG(场均得分),RPG(场均篮板),RPG(场均篮板),RPG(场均篮板),APG(场均助攻),APG(场均助攻),APG(场均助攻),SPG(场均抢断),SPG(场均抢断),SPG(场均抢断),BPG(场均盖帽),BPG(场均盖帽),BPG(场均盖帽),效率值,效率值,效率值,PER(平均效率值),PER(平均效率值),PER(平均效率值),WS(总胜利贡献值),WS(总胜利贡献值),WS(总胜利贡献值),FG%(平均投篮命中率),FG%(平均投篮命中率),FG%(平均投篮命中率),3P%(平均三分命中率),3P%(平均三分命中率),3P%(平均三分命中率),FT%(平均罚球命中率),FT%(平均罚球命中率),FT%(平均罚球命中率)
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
position_group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,5.23,4.3,3.9,4.49,3.59,7.56,0.75,0.55,0.67,0.67,0.38,2.08,0.6,0.42,0.82,2.35,2.01,2.23,10.67,11.26,5.54,12.82,3.0,19.6,0.43,0.44,0.1,0.25,0.29,0.07,0.65,0.66,0.13
F,6.08,5.07,4.29,3.64,2.98,4.99,0.96,0.75,0.79,0.9,0.5,2.48,0.46,0.28,0.95,2.41,2.06,1.82,11.08,11.6,4.87,14.29,2.5,24.83,0.41,0.43,0.09,0.25,0.29,0.09,0.68,0.7,0.12
G,6.32,5.36,4.33,2.13,1.75,2.82,2.03,1.71,1.48,1.0,0.62,2.16,0.29,0.14,0.83,2.36,2.09,1.48,10.31,10.92,4.71,12.53,1.7,22.41,0.39,0.4,0.08,0.28,0.29,0.09,0.74,0.75,0.12
Other,2.58,2.58,,0.67,0.67,,1.55,1.55,,0.33,0.33,,0.0,0.0,,1.02,1.02,,6.45,6.45,,-0.2,-0.2,,0.34,0.34,,0.29,0.29,,0.84,0.84,
